test	address	name	text	postcode
school:117574	100081150685	Francis Bacon School	Drakes Drive, St Albans, Hertfordshire	AL1 5AR
school:117575	200000932963	Watford Grammar School for Girls	Lady's Close, Watford, Hertfordshire	WD18 0AE
school:117576	100081288177	Parmiter's School	High Elms Lane, Garston, Watford, Hertfordshire	WD25 0UU
school:117577	100081159375	The Bishop's Stortford High School	London Road, Bishop's Stortford, Hertfordshire	CM23 3LU
school:117578	200001531133	Ashlyns School	Chesham Road, Berkhamsted, Hertfordshire	HP4 3AH
school:117579	10034170485	Dame Alice Owen's School	Dugdale Hill Lane, Potters Bar, Hertfordshire	EN6 2DU
school:117580	10034170938	Bushey Meads School	Coldharbour Lane, Bushey, Hertfordshire	WD23 4PA
school:117581	10034170798	Bushey Hall School	London Road, Bushey, Hertfordshire	WD23 3AA
school:117582	10013905585	Queens' School	Aldenham Road, Bushey, Hertfordshire	WD23 2TY
school:117583	10013905977	Mount Grace School	Church Road, Potters Bar, Hertfordshire	EN6 1EZ
school:117584	100081154238	Nicholas Breakspear Catholic School	Colney Heath Lane, St Albans, Hertfordshire	AL4 0TT
school:117585	10070250215	The John Henry Newman Catholic School	Hitchin Road, Stevenage, Hertfordshire	SG1 4AE
school:117586	100081149734	Marlborough School	Watling Street, St Albans, Hertfordshire	AL1 2QA
school:117587	148001225	Goffs School	Goffs Lane, Cheshunt, Waltham Cross, Hertfordshire	EN7 5QW
school:117588	100081158550	The Leventhorpe School	Cambridge Road, Sawbridgeworth, Hertfordshire	CM21 9BY
school:117589	200000936463	Saint Michael's Catholic High School	High Elms Lane, Garston, Watford, Hertfordshire	WD25 0SS
school:117590	100081139519	Saint Joan of Arc Catholic School	High Street, Rickmansworth, Hertfordshire	WD3 1HG
school:117591	100081158137	Chancellor's School	Pine Grove, Brookmans Park, Hatfield, Hertfordshire	AL9 7BN
school:117592	100081330603	The Hertfordshire & Essex High School and Science College	Warwick Road, Bishop's Stortford, Hertfordshire	CM23 5NJ
school:117593	100081290125	St Clement Danes School	Chenies Road, Chorleywood, Rickmansworth, Hertfordshire	WD3 6EW
school:117594	100081158892	St Mary's Catholic School	Windhill, Bishop's Stortford, Hertfordshire	CM23 2NQ
school:117595	148045045	St Mary's Church of England High School (VA)	Lieutenant Ellis Way, Cheshunt, Waltham Cross, Hertfordshire	EN7 5FB
school:117596	148007376	Cheshunt School	College Road, Cheshunt, Waltham Cross, Hertfordshire	EN8 9LY
school:117597	148031716	The John Warner School	Stanstead Road, Hoddesdon, Hertfordshire	EN11 0QF
school:117598	10033094244	Hockerill Anglo-European College	Dunmow Road, Bishop's Stortford, Hertfordshire	CM23 5HX
school:117599	10013904884	Holmshill School	Thrift Farm Lane, Shenley Road, Borehamwood, Hertfordshire	WD6 1TS
school:117600	100081329516	Abbot's Hill School	Bunkers Lane, Hemel Hempstead, Hertfordshire	HP3 8RP
school:117601	10013029547	Edge Grove School	High Cross, Aldenham, Watford, Hertfordshire	WD25 8NL
school:117602	10034170940	The Aldenham Foundation	Elstree, Borehamwood, Hertfordshire	WD6 3AJ
school:117603	100081183930	Berkhamsted School for Girls	Kings Road, Berkhamsted, Hertfordshire	HP4 3BG
school:117604	10002011683	Berkhamsted School	Overton House, 133 High Street, Berkhamsted, Hertfordshire	HP4 2DJ
school:117605	100081330394	Bishop's Stortford College	10 Maze Green Road, Bishop's Stortford, Hertfordshire	CM23 2PJ
school:117606	10034170807	St Margaret's School	Merry Hill Road, Bushey, Hertfordshire	WD23 1DT
school:117607	10033105690	Haileybury and Imperial Service College	, Hertford, Hertfordshire	SG13 7NU
school:117608	100081155060	Aldwickbury School	Wheathampstead Road, Harpenden, Hertfordshire	AL5 1AD
school:117609	100081158019	Queenswood School	Shepherd's Way, Brookmans Park, Hatfield, Hertfordshire	AL9 6NS
school:117610	200001051796	Westbrook Hay Prep School	London Road, Hemel Hempstead, Hertfordshire	HP1 2RF
school:117611	100081165308	Lockers Park School	Lockers Park Lane, Hemel Hempstead, Hertfordshire	HP1 1TL
school:117612	100081128564	St Christopher School	Barrington Road, Letchworth Garden City, Hertfordshire	SG6 3JZ
school:117613	100081258153	St Francis College	Broadway, Letchworth Garden City, Hertfordshire	SG6 3PJ
school:117614	10070043081	Princess Helena College	Preston, Hitchin, Hertfordshire	SG4 7RT
school:117615	10013027232	Radlett Preparatory School	Kendal Hall, Watling Street, Radlett, Hertfordshire	WD7 7LY
school:117616	200000940258	Merchant Taylors' School	Sandy Lodge, Northwood, 	HA6 2HT
school:117617	100081149992	St Albans High School for Girls	1-3 Townsend Avenue, St Albans, Hertfordshire	AL1 3SJ
school:117618	200004057127	Tring Park School for the Performing Arts	Tring Park, Tring, Hertfordshire	HP23 5LX
school:117619	200000930348	Northfield School	Church Road, Watford, Hertfordshire	WD17 4QB
school:117620	200004050827	Beechwood Park School	Markyate, St Albans, Hertfordshire	AL3 8AW
school:117621	10033100650	Heath Mount School	Woodhall Park, Watton At Stone, Hertford, Hertfordshire	SG14 3NG
school:117622	200003860724	Sherrardswood School	Lockleys, Welwyn, Hertfordshire	AL6 0BJ
school:117623	100081184158	Egerton-Rothesay School	Durrants Lane, Berkhamsted, Hertfordshire	HP4 3UJ
school:117624	10034170724	St Hilda's School	High Street, Bushey, Hertfordshire	WD23 3DA
school:117625	10034170886	Westwood School	6 Hartsbourne Road, Bushey Heath, Bushey, Hertfordshire	WD23 1JH
school:117626	100081155357	Harpenden Preparatory School	53 Luton Road, Harpenden, Hertfordshire	AL5 2UE
school:117627	10034170724	St Hilda's School	28 Douglas Road, Harpenden, Hertfordshire	AL5 2ES
school:117628	10033099028	Duncombe School	4 Warren Park Road, Bengeo, Hertford, Hertfordshire	SG14 3JA
school:117629	10034515743	St Joseph's in the Park	St Mary's Lane, Hertingfordbury, Hertford, Hertfordshire	SG14 2LX
school:117630	10070042509	Kingshott School	Stevenage Road, St Ippolyts, Hitchin, Hertfordshire	SG4 7JX
school:117631	100081290618	Rudolf Steiner School	Langley Hill, Kings Langley, Hertfordshire	WD4 9HG
school:117632	100081248189	The Barn School	Tower Hill, Much Hadham, Hertfordshire	SG10 6DL
school:117633	10033096415	St Edmund's College	Old Hall Green, Ware, Hertfordshire	SG11 1DS
school:117634	10013029547	Hart House School	Edge Grove, High Cross, Aldenham, Watford, Hertfordshire	WD25 8BL
school:117635	100081289378	Charlotte House Preparatory School	88 The Drive, Rickmansworth, Hertfordshire	WD3 4DU
school:117636	100081289471	York House School	Redheath, Sarratt Road, Croxley Green, Rickmansworth, Hertfordshire	WD3 4LW
school:117637	200003641145	Homewood Independent School	Hazel Road, Park Street, St Albans, Hertfordshire	AL2 2AH
school:117638	100081153022	St Columba's College	King Harry Lane, St Albans, Hertfordshire	AL3 4AW
school:117639	100081313667	Francis House Preparatory School	Aylesbury Road, Tring, Hertfordshire	HP23 4DL
school:117640	100081340430	Stanborough Secondary School	Stanborough Park, Watford, Hertfordshire	WD25 9JT
school:117641	200000939110	Royal Masonic School for Girls	Rickmansworth Park, Chorleywood Road, Rickmansworth, Hertfordshire	WD3 4HF
school:117642	10070035446	St Francis College	Broadway, Letchworth Garden City, Hertfordshire	SG6 3PJ
school:117643	10034170478	Lochinver House School	Heath Road, Little Heath, Potters Bar, Hertfordshire	EN6 1LW
school:117644	10034170512	Stormont School	The Causeway, Potters Bar, Hertfordshire	EN6 5HA
school:117645	200003640571	St Columba's Preparatory School	8 King Harry Lane, St Albans, Hertfordshire	AL3 4AW
school:117646	100081292536	Radlett Lodge School	Harper Lane, Radlett, Hertfordshire	WD7 9HW
school:117647	200003634003	St Albans School	Abbey Gateway, St Albans, Hertfordshire	AL3 4HB
school:117648	10034169388	Haberdashers' Aske's Boys' School	Butterfly Lane, Elstree, Borehamwood, Hertfordshire	WD6 3AF
school:117649	10034168582	Haberdashers' Aske's School for Girls	Aldenham Road, Elstree, Borehamwood, Hertfordshire	WD6 3BT
school:117650	200003641811	The King's School	Elmfield, Ambrose Lane, Harpenden, Hertfordshire	AL5 4DU
school:117651	200000939114	Merchant Taylors' Prep School	Moor Farm, Sandy Lodge Road, Rickmansworth, Hertfordshire	WD3 1LW
school:117652	10034169084	Radlett Nursery and Infant School	Cobden Hill, Radlett, Hertfordshire	WD7 7JL
school:117653	100081183946	Berkhamsted Pre-Prep School	Chesham Road, Berkhamsted, Hertfordshire	HP4 2SZ
school:117654	10034170943	Bhaktivedanta Manor School	Dharam Marg, Hilfield Lane, Aldenham, Watford, Hertfordshire	WD25 8EZ
school:117656	100081183682	Haresfoot Senior School	Amersfort, The Common, Berkhamsted, Hertfordshire	HP4 2QF
school:117657	10013018829	Immanuel College	87-91 Elstree Road, Bushey, Hertfordshire	WD23 4EB
school:117658	10034169291	Manor Lodge School	Rectory Lane, Ridge Hill, Shenley, Hertfordshire	WD7 9BG
school:117659	100080748026	Warrax House School	71 Cappell Lane, Stanstead Abbotts, Ware, Hertfordshire	SG12 8BX
school:117660	200000941612	High Elms Manor School	High Elms Lane, High Elms Manor, Watford, Hertfordshire	WD25 0JX
school:117661	200000848037	South Lodge School	High Street, Baldock, Hertfordshire	SG7 6BX
school:117662	10034170811	Longwood School	Bushey Hall Drive, Bushey, Hertfordshire	WD23 2QG
school:117663	10033094509	Epping House School	Epping Green, Hertford, Hertfordshire	SG13 8NF
school:117664	100081330309	Pinewood School	Hoe Lane, Ware, Hertfordshire	SG12 9PB
school:117665	10033092120	St Elizabeth's School	South End, Much Hadham, Hertfordshire	SG10 6EW
school:117666	200003856511	Knightsfield School	Knightsfield, Welwyn Garden City, Hertfordshire	AL8 7LW
school:117667	200000930109	Garston Manor School	Horseshoe Lane, Garston, Watford, Hertfordshire	WD25 7HR
school:117668	10002011297	Boxmoor House School	Box Lane, Hemel Hempstead, Hertfordshire	HP3 0DF
school:117669	200000586765	The Valley School	Valley Way, Stevenage, Hertfordshire	SG2 9AB
school:117670	100081284199	Colnbrook School	Hayling Road, Watford, Hertfordshire	WD19 7UY
school:117671	100081153864	St Luke's School	Crouch Hall Lane, Redbourn, St Albans, Hertfordshire	AL3 7ET
school:117672	100081165429	The Collett School	Lockers Park Lane, Hemel Hempstead, Hertfordshire	HP1 1TQ
school:117673	148025980	Hailey Hall School	Hailey Lane, Hertford, Hertfordshire	SG13 7PB
school:117674	100081153537	Batchwood School	Townsend Drive, St Albans, Hertfordshire	AL3 5RP
school:117676	100081249613	Middleton School	Walnut Tree Walk, Ware, Hertfordshire	SG12 9PD
school:117677	10013906221	Great Brookmead School	Allerton Road, Borehamwood, Hertfordshire	WD6 4AH
school:117678	200000586367	Hilltop School	Webb Rise, Stevenage, Hertfordshire	SG1 5QU
school:117679	10070254516	Lonsdale School	Brittain Way, Stevenage, Hertfordshire	SG2 8UT
school:117680	100081157771	Lakeside School	Lemsford Lane, Welwyn Garden City, Hertfordshire	AL8 6YN
school:117681	100081291036	Breakspeare School	Gallows Hill Lane, Abbots Langley, Hertfordshire	WD5 0BU
school:117682	100081182675	Woodfield School	Malmes Croft, Leverstock Green, Hemel Hempstead, Hertfordshire	HP3 8RL
school:117683	100081149827	Watling View School	Watling View, St Albans, Hertfordshire	AL1 2NU
school:117684	10034515001	Amwell View School	Station Road, Stanstead Abbotts, Ware, Hertfordshire	SG12 8EH
school:117685	100081153582	Heathlands School	Heathlands Drive, St Albans, Hertfordshire	AL3 5AY
school:117686	10034170800	Falconer School	Falconer Road, Bushey, Hertfordshire	WD23 3AT
school:117687	200000586760	High Wick School	Webb Rise, Stevenage, Hertfordshire	SG1 5QU
school:117688	10024116316	The Edward Jenner Hospital School	Forest House,  Harperbury Hospital, Harper Lane, Shenley, Radlett, Hertfordshire	WD7 9HQ
school:117689	100081258086	Woolgrove School	Pryor Way, Letchworth Garden City, Hertfordshire	SG6 2PT
school:117690	10070251492	Greenside School	Shephall Green, Stevenage, Hertfordshire	SG2 9XS
school:117691	10013905676	Meadow Wood School	Coldharbour Lane, Bushey, Hertfordshire	WD23 4NN
school:127416	10008852895	Holy Rood Catholic Primary School	Greenbank Road, Watford, Hertfordshire	WD17 4FS
school:127633	10070035528	The Chrysalis School for Autism	Units 8 & 9, The Glover Centre, Bury Mead Road, Hitchin, Hertfordshire	SG5 1RT
school:129109	10033099331	Highfield Nursery School	, 	
school:129110	148009462	Burleigh Junior School	Blindmans Lane, Cheshunt, Waltham Cross, Hertfordshire	EN8 9DP
school:129111	100081183177	Belswains Junior School	Barnfield, Hemel Hempstead, Hertfordshire	HP3 9QJ
school:129112	10033090551	Morgans Walk Junior Mixed School	Morgans Road, Hertford, 	SG13 8DR
school:129113	200003637817	Mount Pleasant Lane Junior School	Mount Pleasant Lane, Bricket Wood, St Albans, Hertfordshire	AL2 3XA
school:129114	100081288174	Leavesden Green Junior Mixed School	High Road, Leavesden, Watford, 	WD2 7AU
school:129115	100081182844	Hobbs Hill Wood Junior School	Peascroft Road, Hemel Hempstead, Hertfordshire	HP3 8ER
school:129116	200001852113	Belswains Infants' School	Oliver Road, Belswains Junior School, Hemel Hempstead, Hertfordshire	HP3 9PZ
school:129117	100081182844	Hobbs Hill Wood Infants' School	Peascroft Road, Hemel Hempstead, Hertfordshire	HP3 8ER
school:129118	10023084276	Bengeo Junior School	Sacombe Road, Bengeo, Hertford, 	SG14 3HL
school:129119	148001200	Bonneygrove Junior School	Dark Lane, Cheshunt, Waltham Cross, Hertfordshire	EN7 5ED
school:129121	200003858822	Bishops Wood Infant School	, 	
school:129122	200004058270	Bellgate Junior Mixed School	Fletcher Way, Higfield, Hemel Hempstead, 	HP2 5QR
school:129123	200000931005	Meriden Junior School	Harvest End, Garston, Watford, 	WD2 4TB
school:129125	200003858848	Millwards Junior Mixed School	Woods Avenue, Hatfield, Hertfordshire	AL10 8NW
school:129126	200003858850	The Downs Infant School	Woods Avenue, Hatfield, Hertfordshire	AL10 8NW
school:129127	200004058270	Bellgate Infant School	Fletcher Way, Higfield, Hemel Hempstead, 	HP2 5QR
school:129128	200000931005	Meriden Infant School	Harvest End, Garston, Watford, 	WD2 4TB
school:129129	148001200	Bonneygrove Infants' School	Dark Lane, Cheshunt, Waltham Cross, Hertfordshire	EN7 5ED
school:129130	100081155455	Wood End Junior Mixed School	Yeomans Avenue, Harpenden, Hertfordshire	AL5 3EF
school:129131	100081250007	Chalk Dell Infant School	Wilton Crescent, Hertford, 	SG13 8JR
school:129132	10033098946	Bengeo Infant School	The Avenue, Bengeo, Hertford, 	SG14 3DX
school:129133	148040099	Grangewood Infants' School	Blindmans Lane, Cheshunt, Waltham Cross, Hertfordshire	EN8 9DP
school:129134	148034021	Cranbourne Junior School	Bridleway North, Hoddesdon, Hertfordshire	EN11 9PP
school:129136	148034021	Cranbourne Infant School	Bridleway North, Hoddesdon, Hertfordshire	EN11 9PP
school:129137	100081288174	Leavesden Green Infant School	High Road, Leavesden, Watford, 	WD2 7AU
school:129138	100081155455	Wood End Infant School	Yeomans Avenue, Harpenden, Hertfordshire	AL5 3EF
school:129139	200000933530	Laurance Haines Infant School	, 	
school:129140	100081177882	Eastbrook Junior School	St Agnell's Lane, Grove Hill, Hemel Hempstead, Hertfordshire	HP2 7BG
school:129141	148023165	Ley Park Junior School	Cozens Lane East, Broxbourne, Hertfordshire	EN10 6QA
school:129142	100081177952	Eastbrook Infant and Nursery School	St Agnell's Lane, Grove Hill, Hemel Hempstead, Hertfordshire	HP2 7BG
school:129143	100081248005	Wellfield Wood Junior School	Ripon Road, Stevenage, Hertfordshire	SG1 4QZ
school:129144	100081181097	Grove Road Junior School	Grove Road, Tring, Hertfordshire	HP23 5PD
school:129145	100081248005	Wellfield Wood Infant School	Ripon Road, Stevenage, Hertfordshire	SG1 4QZ
school:129146	148023165	Ley Park Infant School	Cozens Lane East, Broxbourne, Hertfordshire	EN10 6QA
school:129152	10034622707	Hadham Hall School	, 	
school:129156	200003858944	Hatfield School	, 	
school:129159	200003634749	The Marshalwick School	The Ridgeway, St Albans, Hertfordshire	AL4 9NX
school:129160	100081258085	The Willian School	Radburn Way, Letchworth, Hertfordshire	SG6 2JL
school:129161	100081150685	Francis Bacon School	, 	
school:129162	10002013449	Halsey School	, 	
school:129163	100081113627	The Mountbatten School	St Albans Road, Hemel Hempstead, Hertfordshire	HP2 4JR
school:129164	100081154579	Wheathampstead School	Butterfield Road, Wheathampstead, St Albans, Hertfordshire	AL4 8PY
school:129169	100081184158	Thomas Bourne CofE Middle School	, 	
school:129170	10034170754	Roasry Priory High School	, 	
school:129171	100081339013	Lyndale School	3-5 Hillside Road, St Albans, Hertfordshire	AL1 3QR
school:129172	200003860724	Sherrardswood Junior School	, 	
school:129173	10034170754	Rosary Priory Preparatory School	, 	
school:129174	100080725605	Pamela Gardens School	, 	
school:129176	10014239324	Marlin Montessori School	1 Park View Road, Berkhamsted, Hertfordshire	HP4 3EY
school:129177	100081340430	Stanborough Secondary School	, 	
school:129178	148040093	Broxbournebury School	White Stubbs Lane, Broxbourne, Hertfordshire	EN10 7PY
school:129180	200002748143	Elmfield School	Ambrose Lane, Harpenden, Hertfordshire	AL5 4DA
school:129181	200000936325	Hangers Wood School	Gosforth Lane, South Oxhey, Watford, Hertfordshire	WD1 6RF
school:129182	100081259517	Brandles School	Weston Way, Baldock, Hertfordshire	SG7 6EY
school:129183	10070251492	Greenside School	Shephall Green, Stevenage, Hertfordshire	SG2 9XS
school:129184	100081292331	Harperbury Hospital School	Harper Lane, Radlett, Hertfordshire	WD7 9HQ
school:129185	100081339648	Springfield School	Leavesden Hospital, College Road, Abbots Langley, Hertfordshire	WD5 0NU
school:129186	10070251492	Home Field School	Shephall Green, Stevenage, Hertfordshire	SG2 9XS
school:130160	10033098046	Summercroft Primary School	Parsonage Lane, Bishop's Stortford, Hertfordshire	CM23 5BJ
school:130338	10034170504	Norfolk Lodge School Ltd	Dancers Hill Road, Barnet, Hertfordshire	EN5 4RP
school:130344	10023328780	North Area Pupil Referral Unit	Briar Patch Lane, Letchworth Garden City, Hertfordshire	SG6 3LY
school:130347	10023084917	Hertford, Ware and Bishop's Stortford Area Pupil Referral Unit	Longmore Educ'n Support Centre, Churchfields, Hertford, Hertfordshire	SG13 8AE
school:130348	10034171060	The Park Education Support Centre	High Street, Potters Bar, Hertfordshire	EN6 5AB
school:130349	100081287193	South West Area Pupil Referral Unit	Chessbrook Centre, Tolpits Lane, Watford, Hertfordshire	WD18 6LJ
school:130355	100081260469	Buntingford Area Pupil Referral Unit	Edwinstree School, Norfolk Road, Buntingford, Hertfordshire	SG9 9AW
school:130356	200003633791	The Links Education Support Centre	1 Hixberry Lane, St Albans, St Albans, Hertfordshire	AL4 0TZ
school:130359	10070251974	Stevenage Education Support Centre	Collenswood Road, Stevenage, Hertfordshire	SG2 9HQ
school:130362	10091063479	Southfield School	Woods Avenue, Hatfield, Hertfordshire	AL10 8NN
school:130363	200000939120	Shepherd Montessori School	Penn Road, Mill End, Rickmansworth, Hertfordshire	WD3 8QN
school:130720	200000930306	West Herts College	Watford Campus, Hempstead Road, Watford, Hertfordshire	WD17 3EZ
school:130721	100081258152	North Hertfordshire College	The Town Hall,  Broadway, Letchworth, Hertfordshire	SG6 3PF
school:130722	10033099616	Hertford Regional College	Scotts Road, Ware, Hertfordshire	SG12 9JF
school:130723	200003642744	Oaklands College	Smallford Campus, Hatfield Road, St Albans, Hertfordshire	AL4 0JA
school:131060	100081259517	Brandles School	Weston Way, Baldock, Hertfordshire	SG7 6EY
school:131100	100081177130	Dacorum Education Support Centre	30 Tenzing Road, Hemel Hempstead, Hertfordshire	HP2 4HS
school:131188	100081182654	Bovingdon Primary School	High Street, Bovingdon, Hemel Hempstead, Hertfordshire	HP3 0HL
school:131319	100081177952	Haywood Grove School	St Agnell's Lane, Hemel Hempstead, Hertfordshire	HP2 7BG
school:131456	10034171043	Clore Shalom School	Hugo Gryn Way, Shenley, Radlett, Hertfordshire	WD7 9BL
school:131503	100081248015	Larwood School	Webb Rise, Stevenage, Hertfordshire	SG1 5QU
school:131505	10070251951	Featherstone Wood Primary School	Featherston Road, Stevenage, Hertfordshire	SG2 9PP
school:131651	10034169295	Hertsmere Jewish Primary School	Po Box 203, Elstree, Borehamwood, Hertfordshire	WD6 3ZW
school:131955	10034169295	Hertsmere Jewish Primary School	Watling Street, Radlett, Hertfordshire	WD7 7LQ
school:131971	10013904886	Hertswood School	Cowley Hill, Borehamwood, Hertfordshire	WD6 5LG
school:132015	10033092120	St Elizabeth's College (The Congregation of the Daughters of the Cross of the Liege)	Perry Green, Much Hadham, Hertfordshire	SG10 6EW
school:132091	10070252008	Lodge Farm Primary School	Mobbsbury Way, Chells, Stevenage, Hertfordshire	SG2 0HP
school:132105	10014208871	Birchwood Avenue Primary School	Birchwood Avenue, Hatfield, Hertfordshire	AL10 0PS
school:132118	10013904568	Sunny Bank Primary School	Field View Road, Potters Bar, Hertfordshire	EN6 2NA
school:133065	100081181097	Grove Road Infant School	Grove Road, Tring, Hertfordshire	HP23 5PD
school:133134	200000848037	South Lodge School	High Street, Baldock, Hertfordshire	SG7 6BX
school:133263	10070251057	Roebuck Primary School and Nursery	St Margarets, Stevenage, Hertfordshire	SG2 8RG
school:133295	100080952992	Integrated Services Programme	Victoria House, 49 Vicarage Road, Watford, Hertfordshire	WD18 0DE
school:133323	200001853411	Oughton Primary and Nursery School	Mattocke Road, Hitchin, Hertfordshire	SG5 2NZ
school:133488	10014208872	Swallow Dell Primary and Nursery School	Blackthorn Road, Welwyn Garden City, Hertfordshire	AL7 3JP
school:133738	10070252209	Redemption Academy	P O Box 352, Stevenage, Hertfordshire	SG1 9AG
school:133773	148029242	St Catherine's Hoddesdon CofE Primary School	Haslewood Avenue, Hoddesdon, Hertfordshire	EN11 8HT
school:133783	100081151555	University of Hertfordshire	Hatfield Campus, College Lane, Hatfield, Hertfordshire	AL10 9AB
school:133917	148037502	Littlebury Resource Centre	College Road, Cheshunt, Waltham Cross, Hertfordshire	EN8 9NQ
school:133975	100081153457	Muriel Green Nursery School	Church Crescent, St Albans, Hertfordshire	AL3 5JB
school:134087	100081149674	St Albans Independent College	69 London Road, St Albans, Hertfordshire	AL1 1LN
school:134197	148003390	Flamstead End Primary and Nursery School	Longfield Lane, Cheshunt, Waltham Cross, Hertfordshire	EN7 6AG
school:134488	148037502	Littlebury Resource Centre	College Road, Cheshunt, Hertfordshire	EN8 9NQ
school:134682	100081159563	Windhill School	Windhill, Bishop's Stortford, Hertfordshire	CM23 2NE
school:134684	10008852628	Berrygrove Primary and Nursery School	Fourth Road, Watford, Hertfordshire	WD25 9RH
school:134685	100081288173	Alban Wood Primary School and Nursery	The Brow, Watford, Hertfordshire	WD25 7NX
school:134716	100081151456	De Havilland Primary School	Travellers Lane, Hatfield, Hertfordshire	AL10 8TQ
school:134786	10002013009	Village Montessori	Whitehouse Farm, Gaddesden Row, Hertford, Hertfordshire	HP2 6HG
school:134933	100081340430	International Stanborough School	Stanborough Park, Watford, Hertfordshire	WD25 9JT
school:134985	10013904765	Yavneh College	Hillside Avenue, Borehamwood, Hertfordshire	WD6 1HL
school:135083	200000586715	Longmeadow Primary School	Oaks Cross, Broadwater, Stevenage, Hertfordshire	SG2 8LT
school:135084	10070251488	Shephalbury Park Primary School	Burydale, Broadwater, Stevenage, Hertfordshire	SG2 8AX
school:135221	100081177882	Maple Grove Primary School	St Agnell's Lane, Grove Hill, Hemel Hempstead, Hertfordshire	HP2 7BG
school:135222	200004058270	Yewtree Primary School	Fletcher Way, Hemel Hempstead, Hertfordshire	HP2 5QR
school:135223	100081151455	Oak View Primary and Nursery School	Woods Avenue, Hatfield, Hertfordshire	AL10 8NW
school:135224	100081165766	Galley Hill Primary School and Nursery	Galley Hill, Hemel Hempstead, Hertfordshire	HP1 3JY
school:135339	200004057767	Broadfield Primary School	Windmill Road, Hemel Hempstead, Hertfordshire	HP2 4BX
school:135402	200000583621	Education and Youth Services (Herts)	38 Park Place, Stevenage, Hertfordshire	SG1 1DP
school:135528	200003641146	Killigrew Primary and Nursery School	West Avenue, St Albans, Hertfordshire	AL2 3HD
school:135560	10023961145	Worldshapers Academy	Woodhall Farm Community Centre, Datchet Close, Hemel Hempstead, Hertfordshire	HP2 7JX
school:135596	200000930999	Stanborough Primary School	Appletree Walk, Watford, Hertfordshire	WD25 0DQ
school:135876	10023340241	Francis Combe Academy	Horseshoe Lane, Garston, Watford, Hertfordshire	WD25 7HW
school:135890	148030156	Rivers Education Support Centre	Old Essex Road, Hoddesdon, Hertfordshire	EN11 0AA
school:135938	10034170798	The Bushey Academy	London Road, Bushey, Hertfordshire	WD23 3AA
school:136024	148046123	Churchfield CofE VA Primary	Cheshunt Wash, Cheshunt, Waltham Cross, Hertfordshire	EN8 0LU
school:136247	10002011297	Roman Fields	11 Box Lane, Hemel Hempstead, Hertfordshire	HP3 0DF
school:136276	200000931015	Watford Grammar School for Boys	Rickmansworth Road, Watford, Hertfordshire	WD18 7JF
school:136289	200000932963	Watford Grammar School for Girls	Lady's Close, Watford, Hertfordshire	WD18 0AE
school:136396	148023171	The Broxbourne School	High Road, Broxbourne, Hertfordshire	EN10 7DD
school:136482	10033094244	Hockerill Anglo-European College	Dunmow Road, Bishop's Stortford, Hertfordshire	CM23 5HX
school:136554	10034170485	Dame Alice Owen's School	Dugdale Hill Lane, Potters Bar, Hertfordshire	EN6 2DU
school:136606	100081289012	Rickmansworth School	Scots Hill, Rickmansworth, Hertfordshire	WD3 3AQ
school:136607	148031716	The John Warner School	Stanstead Road, Hoddesdon, Hertfordshire	EN11 0QF
school:136608	100081259526	The Knights Templar School	Park Street, Baldock, Hertfordshire	SG7 6DZ
school:136609	200003634749	Sandringham School	The Ridgeway, St Albans, Hertfordshire	AL4 9NX
school:136857	100081182654	Bovingdon Primary Academy	High Street, Bovingdon, Hemel Hempstead, Hertfordshire	HP3 0HL
school:136877	10013905585	Queens' School	Aldenham Road, Bushey, Hertfordshire	WD23 2TY
school:136899	100081288177	Parmiter's School	High Elms Lane, Garston, Watford, Hertfordshire	WD25 0UU
school:136901	100081290125	St Clement Danes School	Chenies Road, Chorleywood, Rickmansworth, Hertfordshire	WD3 6EW
school:136922	10013904765	Yavneh College	Hillside Avenue, Borehamwood, Hertfordshire	WD6 1HL
school:136973	100081155430	Roundwood Park School	Roundwood Park, Harpenden, Hertfordshire	AL5 3AE
school:137002	100081260600	Freman College	Bowling Green Lane, Buntingford, Hertfordshire	SG9 9BT
school:137038	200001050871	Verulam School	Brampton Road, St Albans, Hertfordshire	AL1 4PR
school:137090	100081248681	The Chauncy School	Park Road, Ware, Hertfordshire	SG12 0DP
school:137110	100081182673	Longdean School	Rumballs Road, Bennetts End, Hemel Hempstead, Hertfordshire	HP3 8JB
school:137156	100081158550	Leventhorpe	Cambridge Road, Sawbridgeworth, Hertfordshire	CM21 9BY
school:137224	10013905977	Mount Grace School	Church Road, Potters Bar, Hertfordshire	EN6 1EZ
school:137238	200004057839	Hammond Academy	Cambrian Way, Hemel Hempstead, Hertfordshire	HP2 5TD
school:137270	100081155505	Sir John Lawes School	Manland Way, Harpenden, Hertfordshire	AL5 4QP
school:137288	100081255789	Hitchin Girls' School	Highbury Road, Hitchin, Hertfordshire	SG4 9RS
school:137339	100081153684	St Albans Girls' School	Sandridgebury Lane, St Albans, Hertfordshire	AL3 6DB
school:137351	10033098046	Summercroft Primary School	Plaw Hatch Close, Bishop's Stortford, Hertfordshire	CM23 5BJ
school:137532	148001225	Goffs School	Goffs Lane, Cheshunt, Waltham Cross, Hertfordshire	EN7 5QW
school:137637	10033094436	Birchwood High School	Parsonage Lane, Bishop's Stortford, Hertfordshire	CM23 5BD
school:137656	100081259906	Meridian School	Garden Walk, Royston, Hertfordshire	SG8 7JH
school:137657	100081259862	Roysia Middle School	Burns Road, Royston, Hertfordshire	SG8 5EQ
