test	text
democracy-club-polling-stations-2016-07	Committee Room, St Andrew`s Church Hall, Woodmansterne Road, Coulsdon
democracy-club-polling-stations-2016-07	Coulsdon Library, Brighton Road, Coulsdon
democracy-club-polling-stations-2016-07	St Aidan`s Parish Centre, Chipstead Valley Road, Coulsdon, Surrey
democracy-club-polling-stations-2016-07	Chipstead Valley Primary School, Chipstead Valley Road, Coulsdon, Surrey
democracy-club-polling-stations-2016-07	St Michael`s Parish, Church Hall, Poplar Walk, Croydon
democracy-club-polling-stations-2016-07	The Clocktower, The Lobby Area, Central Library, Katharine Street
democracy-club-polling-stations-2016-07	St Andrew`s Community Hub, Southbridge Road, Croydon
democracy-club-polling-stations-2016-07	South Croydon United Church, Church Hall, Heathfield Road, Croydon
democracy-club-polling-stations-2016-07	East Croydon U R Church Hall, Addiscombe Grove, Croydon
democracy-club-polling-stations-2016-07	St Matthew`s Church, Main Hall, Chichester Road, Croydon
democracy-club-polling-stations-2016-07	Temporary Polling Station, Guides` Headquarters, Radcliffe Centre, 11 Harding Close, Off Radcliffe Road
democracy-club-polling-stations-2016-07	Fieldway Community Centre, Fieldway, Croydon
democracy-club-polling-stations-2016-07	Early Years Centre, Castle Hill Academy, Dunley Drive, New Addington
democracy-club-polling-stations-2016-07	Temporary Polling Station, Frensham Drive & Dunsfold Way, Croydon
democracy-club-polling-stations-2016-07	Wolsey Junior Academy, King Henry`s Drive, Croydon
democracy-club-polling-stations-2016-07	Shirley Methodist Church, The Corner Room, Eldon Avenue, Croydon
democracy-club-polling-stations-2016-07	St John`s the Evangelist, Church Hall, Spring Park Road, Croydon
democracy-club-polling-stations-2016-07	St Mary`s Church Hall, Addington Village Road, Croydon
democracy-club-polling-stations-2016-07	St Francis Church, Tedder Road, Monks Hill, Croydon
democracy-club-polling-stations-2016-07	Forestdale Forum, 1 Bardolph Avenue, Croydon
democracy-club-polling-stations-2016-07	Courtwood Primary School, Courtwood Lane, Croydon
democracy-club-polling-stations-2016-07	Addington Methodist Church, On the corner of Huntingfield/Featherbed Lane, Croydon
democracy-club-polling-stations-2016-07	The Dorothy Mortby Centre, 119 Lansdowne Road, Purley, Surrey
democracy-club-polling-stations-2016-07	St Barnabas Church, 69 Higher Drive, Purley, Surrey
democracy-club-polling-stations-2016-07	Harris Primary Academy Kenley, Little Roke Road, Kenley, Surrey
democracy-club-polling-stations-2016-07	Baptist Church Hall, Reedham Park Avenue, Purley, Surrey
democracy-club-polling-stations-2016-07	The Hayes Primary School, Hayes Lane, Kenley, Surrey
democracy-club-polling-stations-2016-07	Kenley Memorial Hall, Godstone Road, Kenley, Surrey
democracy-club-polling-stations-2016-07	Kenley Primary School, New Barn Lane, Whyteleafe, Surrey
democracy-club-polling-stations-2016-07	Addington Community Association, Central Parade, New Addington, Croydon
democracy-club-polling-stations-2016-07	Rowdown Primary School, Nursery Annexe, Calley Down Crescent, New Addington
democracy-club-polling-stations-2016-07	Fairchildes Primary School, Nursery, Fairchildes Avenue, New Addington
democracy-club-polling-stations-2016-07	St Edward`s Church Hall, Cleves Crescent, New Addington, Croydon
democracy-club-polling-stations-2016-07	St Joseph`s College, 405 Beulah Hill, Upper Norwood, London
democracy-club-polling-stations-2016-07	Residents` Common Room, Sheltered Housing, Kuala Gardens, Norbury
democracy-club-polling-stations-2016-07	Norbury Park Lawn Tennis Club, 55 Ederline Avenue, Norbury, London
democracy-club-polling-stations-2016-07	Norbury Library, Beatrice Avenue Entrance, Norbury, London
democracy-club-polling-stations-2016-07	Norbury Baptist Church, Semley Road, Norbury, London
democracy-club-polling-stations-2016-07	Norbury Manor Primary School, Abingdon Road, Norbury, London
democracy-club-polling-stations-2016-07	British Legion Memorial Hall, 1268A London Road, Norbury, London
democracy-club-polling-stations-2016-07	St Mark`s Church Lodge, Church Road, Purley, Surrey
democracy-club-polling-stations-2016-07	Purley URC - Room 1, Purley United Reformed Church, 906 Brighton Road, Purley
democracy-club-polling-stations-2016-07	Christ Church Hall, Brighton Road, Purley, Surrey
democracy-club-polling-stations-2016-07	Club Room, St John the Baptist Church, Dale Road, Purley
democracy-club-polling-stations-2016-07	Purley Bury Tennis Club, 53 Purley Bury Avenue, Purley, Surrey
democracy-club-polling-stations-2016-07	Sanderstead Lawn Tennis Club, Penwortham Road, Sanderstead, CR2 0QS
democracy-club-polling-stations-2016-07	St Edmund`s Church Hall, Mitchley Avenue, Purley, Surrey
democracy-club-polling-stations-2016-07	Church Parlour, Sanderstead United Reformed Church, Sanderstead Hill, South Croydon
democracy-club-polling-stations-2016-07	All Saints Church, Addington Road, Sanderstead, Surrey
democracy-club-polling-stations-2016-07	Sanderstead Methodist Church, Limpsfield Road, Sanderstead, Surrey
democracy-club-polling-stations-2016-07	St Antony`s Church Hall, Wentworth Way, South Croydon
democracy-club-polling-stations-2016-07	The Garage, 104 Croham Valley Road, South Croydon
democracy-club-polling-stations-2016-07	St John`s Scout Hut, Rear St John`s Church Hall, Upper Selsdon Road, South Croydon
democracy-club-polling-stations-2016-07	St Columba`s Catholic Church Hall, Queenhill Road, South Croydon
democracy-club-polling-stations-2016-07	Nursery Block, Selsdon Primary School, Addington Road, South Croydon
democracy-club-polling-stations-2016-07	Croydon Jubilee Hall, 132 Addington Road, South Croydon
democracy-club-polling-stations-2016-07	Greenvale Primary School, Sandpiper Road, South Croydon
democracy-club-polling-stations-2016-07	Whitehorse Manor Junior Academy, Whitehorse Road, Thornton Heath, Surrey
democracy-club-polling-stations-2016-07	Croydon Seventh Day Adventist, Church Hall, Selhurst Road, South Norwood
democracy-club-polling-stations-2016-07	Youth Club, Boulogne Road, Croydon
democracy-club-polling-stations-2016-07	The Nursery, Broadmead Primary Academy, Sydenham Road, Croydon
democracy-club-polling-stations-2016-07	Bridge Place Community Centre, Bridge Place, Croydon, Surrey
democracy-club-polling-stations-2016-07	Whitehorse Resource Base, Rear\nEntrance, 89 Whitehorse Road,\nCroydon
democracy-club-polling-stations-2016-07	Elmwood Infants School, Nursery\nAnnexe, Lodge Road, Croydon
democracy-club-polling-stations-2016-07	Orchard Way Primary School,\nOrchard Way, Croydon,
democracy-club-polling-stations-2016-07	Committee Room, Shirley Parish\nHall, 81 Wickham Road, Shirley
democracy-club-polling-stations-2016-07	Shirley Library, Wickham\nRoad/Hartland Way, Croydon,
democracy-club-polling-stations-2016-07	All Saints Church Hall, Bridle\nRoad, Shirley, Croydon
democracy-club-polling-stations-2016-07	Harris Primary Academy Benson,\nWest Way, Shirley, Croydon
democracy-club-polling-stations-2016-07	Shirley Community Centre\nAssociation, Shrublands Avenue,\nCroydon,
democracy-club-polling-stations-2016-07	All Saints Church, Beulah Hill,\nUpper Norwood, London
democracy-club-polling-stations-2016-07	St John`s Parish Hall, Sylvan\nRoad, Upper Norwood, London
democracy-club-polling-stations-2016-07	Waterside Centre, 26 Avenue\nRoad, South Norwood, London
democracy-club-polling-stations-2016-07	The Polish Community Centre, 6\nOliver Grove, South Norwood,\nLondon
democracy-club-polling-stations-2016-07	Holy Innocents` Church Hall,\nSelhurst Road, South Norwood,\nLondon
democracy-club-polling-stations-2016-07	Church Hall adjacent to St Mark`s\nSchool, Albert Road, South\nNorwood, London
democracy-club-polling-stations-2016-07	Beulah Junior School, Beulah\nRoad, Thornton Heath, Surrey
democracy-club-polling-stations-2016-07	Southside Baptist Church, 24\nWestbrook Road, Thornton\nHeath, Surrey
democracy-club-polling-stations-2016-07	Mersham Road Fellowship, Elim\nPentecostal Church, Mersham\nRoad, Thornton Heath
democracy-club-polling-stations-2016-07	St Paul`s Church and Spring\nCommunity Centre, St Paul`s\nRoad, Thornton Heath
democracy-club-polling-stations-2016-07	Dawlish Primary School\n4 Jesse Road\nLondon\nE10 6NN
democracy-club-polling-stations-2016-07	Downsell Primary School\nDownsell Road\nLondon\nE15 2BS
democracy-club-polling-stations-2016-07	Ellingham Employment Services\n5 Ellingham Road\nLondon\nE15 2AU
democracy-club-polling-stations-2016-07	Emmanuel Community School\nThe Drive\nLondon\nE17 3BN
democracy-club-polling-stations-2016-07	George Mitchell\nBurchell Road\nLondon\nE10 5AZ
democracy-club-polling-stations-2016-07	Grange Park United Reform Church\nGrange Park Road\nLondon\nE10 5EP
democracy-club-polling-stations-2016-07	Gwyn Jones Primary School\nHainault Road\nLondon\nE11 1EU
democracy-club-polling-stations-2016-07	Handsworth Nursery Unit (Handsworth Day Nursery)\nHandsworth Avenue\nLondon\nE4 9PJ
democracy-club-polling-stations-2016-07	Harmony Hall\n10 Truro Road\nLondon\nE17 7BY
democracy-club-polling-stations-2016-07	Henry Maynard Junior School\nAddison Road\nE17 9LT
democracy-club-polling-stations-2016-07	Highams Park United Reform Church Hall (38 Malvern Avenue - number 40 not listed)\n40 Malvern Avenue\nLondon\nE4 9NP
democracy-club-polling-stations-2016-07	Hillyfield Primary School\nHigham Hill Road\nLondon\nE17 6ED
democracy-club-polling-stations-2016-07	Thornton Heath Leisure Centre,\n100 High Street, Thornton Heath,\nSurrey
democracy-club-polling-stations-2016-07	St Alban`s Church Hall, 1\nWhitehorse Lane, South\nNorwood, London
democracy-club-polling-stations-2016-07	St Joseph`s Junior School,\nWoodend, Upper Norwood,\nLondon
democracy-club-polling-stations-2016-07	Rockmount Primary School,\nRockmount Road, Upper\nNorwood, London
democracy-club-polling-stations-2016-07	Phoenix Community Centre, 66\nWestow Street, Upper Norwood,\nLondon
democracy-club-polling-stations-2016-07	St Oswald`s Church Hall, St\nOswald`s Road, Norbury, London
democracy-club-polling-stations-2016-07	Downsview Methodist Church,\nWaddington Way, Upper\nNorwood, London
democracy-club-polling-stations-2016-07	David Livingstone Academy,\nNorthwood Road, Thornton\nHeath, Surrey
democracy-club-polling-stations-2016-07	Kensington Avenue Primary\nSchool, Kensington Avenue,\nThornton Heath, Surrey
democracy-club-polling-stations-2016-07	Temporary Polling Station,\nWaddon Court Road, Near\nPrescott House
democracy-club-polling-stations-2016-07	Old Town Youth Club, Charles\nMajor Centre, Duppas Hill\nTerrace, Croydon
democracy-club-polling-stations-2016-07	The Aerodrome Primary\nAcademy, Goodwin Road,\nCroydon,
democracy-club-polling-stations-2016-07	St George`s Church Hall, Barrow\nRoad, Croydon,
democracy-club-polling-stations-2016-07	Bramley Hill Centre, 27 Bramley\nHill, South Croydon, Surrey
democracy-club-polling-stations-2016-07	Regina Coeli R C Primary School,\n173 Pampisford Road, South\nCroydon, Surrey
democracy-club-polling-stations-2016-07	The Den (Scout Hut), 30 Love\nLane, South Norwood, London
democracy-club-polling-stations-2016-07	Oasis Academy Ryelands\nNursery, Oakley Road, South\nNorwood, London
democracy-club-polling-stations-2016-07	The South Norwood Academy,\nGresham Road entrance only,\nSouth Norwood, London
democracy-club-polling-stations-2016-07	South Norwood Leisure Centre,\n164 Portland Road, South\nNorwood, London
democracy-club-polling-stations-2016-07	Woodside Baptist Church - Hall\nadjoining, Spring Lane, South\nNorwood, London
democracy-club-polling-stations-2016-07	The Robert Fitzroy Academy,\nEntrance on Northway Road,\nCroydon,
democracy-club-polling-stations-2016-07	Gonville Academy - STEP\nAcademy Trust, Gonville Road,\nThornton Heath, Surrey
democracy-club-polling-stations-2016-07	Dominion House, 280 Brigstock\nRoad, Thornton Heath
democracy-club-polling-stations-2016-07	Barnhill Community Centre\nAyles Road\nHayes\nMiddlesex\nUB4 9HG\nUB4 9HG
democracy-club-polling-stations-2016-07	Grange Park Infant School\nLansbury Drive\nHayes\nMiddlesex\nUB4 8SF\nUB4 8SF
democracy-club-polling-stations-2016-07	Langworth Drive Sheltered Community Hall\nLangworth Drive\nHayes\nMiddlesex\nUB4 0TE\nUB4 0TE
democracy-club-polling-stations-2016-07	Botwell House RC School\nBotwell Lane\nHayes\nMiddlesex\nUB3 2AB\nUB3 2AB
democracy-club-polling-stations-2016-07	Hayes and Harlington Community Association\nAlbert Road\nHayes\nMiddlesex\nUB3 4HR\nUB3 4HR
democracy-club-polling-stations-2016-07	Rosedale College\nWood End Green Road\nHayes\nMiddlesex\nUB3 2SE\nUB3 2SE
democracy-club-polling-stations-2016-07	Wood End Park School\nJudge Heath Lane\nHayes\nMiddlesex\nUB3 2PD\nUB3 2PD
democracy-club-polling-stations-2016-07	Charville Community Centre\nBury Avenue\nHayes\nMiddlesex\nUB4 8LF\nUB4 8LF
democracy-club-polling-stations-2016-07	Hayes End Library\nUxbridge Road\nHayes\nMiddlesex\nUB4 8JQ\nUB4 8JQ
democracy-club-polling-stations-2016-07	Hayes Park School\nRaynton Drive\nHayes\nMiddlesex\nUB4 8BE\nUB4 8BE
democracy-club-polling-stations-2016-07	St Marys Church Hall\nHigh Street\nHarmondsworth\nMiddlesex\nUB7 0AQ\nUB7 0AQ
democracy-club-polling-stations-2016-07	Cherry Lane Childrens Centre\nSipson Road\nWest Drayton\nMiddlesex\nUB7 9DL\nUB7 9DL
democracy-club-polling-stations-2016-07	The Barn 1st Harlington Scout Group\nHigh Street\nHarlington\nMiddlesex\nUB3 5ER\nUB3 5ER
democracy-club-polling-stations-2016-07	Cranford Park Academy\nPhelps Way\nHarlington\nMiddlesex\nUB3 4LQ\nUB3 4LQ
democracy-club-polling-stations-2016-07	Harlington School\nPinkwell Lane\nHayes\nMiddlesex\nUB3 1PB\nUB3 1PB
democracy-club-polling-stations-2016-07	Hayes Town Chapel\nSt Mary`s Road\nHayes\nMiddlesex\nUB3 2JP\nUB3 2JP
democracy-club-polling-stations-2016-07	Minet School\nAvondale Drive\nHayes\nMiddlesex\nUB3 3NR\nUB3 3NR
democracy-club-polling-stations-2016-07	Townfield Community Centre\nTownfield Road\nHayes\nMiddlesex\nUB3 2EL\nUB3 2EL
democracy-club-polling-stations-2016-07	Meadows Community Centre\n90 Wise Lane\nWest Drayton\nUB7 7EX\nUB7 7EX
democracy-club-polling-stations-2016-07	St Catherines Church Hall\nThe Green\nWest Drayton\nMiddlesex\nUB7 7PJ\nUB7 7PJ
democracy-club-polling-stations-2016-07	West Drayton Primary School\nKingston Lane\nWest Drayton\nMiddlesex\nUB7 9EA\nUB7 9EA
democracy-club-polling-stations-2016-07	Bell Farm Christian Centre\nSouth Road\nWest Drayton\nMiddlesex\nUB7 9LW\nUB7 9LW
democracy-club-polling-stations-2016-07	Brookside School\nPerth Avenue\nHayes\nMiddlesex\nUB4 9LW\nUB4 9LW
democracy-club-polling-stations-2016-07	Yeading Community Centre\n2 Ditchfield Road\nHayes\nMiddlesex\nUB4 9BH\nUB4 9BH
democracy-club-polling-stations-2016-07	Brookside Pavilion\nBrookside Road\nHayes\nMiddlesex\nUB4 0PQ\nUB4 0PQ
democracy-club-polling-stations-2016-07	The Great Barn\nBury Street\nRuislip\nMiddlesex\nHA4 7SU\nHA4 7SU
democracy-club-polling-stations-2016-07	Coteford Infants School\nFore Street\nEastcote\nMiddlesex\nHA5 2HX\nHA5 2HX
democracy-club-polling-stations-2016-07	Eastcote Methodist Church Hall\nPamela Gardens\nEastcote\nMiddlesex\nHA5 2QU\nHA5 2QU
democracy-club-polling-stations-2016-07	St Lawrence Church Hall\nBridle Road\nEastcote\nMiddlesex\nHA5 2SJ\nHA5 2SJ
democracy-club-polling-stations-2016-07	Harefield United Football Club\nBreakspear Road North\nHarefield\nMiddlesex\nUB9 6NE\nUB9 6NE
democracy-club-polling-stations-2016-07	Park Lane Village Centre\nPark Lane\nHarefield\nMiddlesex\nUB9 6BJ\nUB9 6BJ
democracy-club-polling-stations-2016-07	Harefield Community Centre\nPriory Avenue\nHarefield\nMiddlesex\nUB9 6AP\nUB9 6AP
democracy-club-polling-stations-2016-07	United Reformed Church Hall\nSwakeleys Road\nIckenham\nMiddlesex\nUB10 8BE\nUB10 8BE
democracy-club-polling-stations-2016-07	Ickenham Village Hall\nSwakeleys Road\nIckenham\nMiddlesex\nUB10 8DG\nUB10 8DG
democracy-club-polling-stations-2016-07	Ickenham Guide Hut\nCommunity Close\nIckenham\nMiddlesex\nUB10 8RE\nUB10 8RE
democracy-club-polling-stations-2016-07	Holy Trinity Church Hall\nGateway Close\nNorthwood\nMiddlesex\nHA6 2RP\nHA6 2RP
democracy-club-polling-stations-2016-07	Northwood Methodist Church Hall\nOaklands Gate\nNorthwood\nMiddlesex\nHA6 3AA\nHA6 3AA
democracy-club-polling-stations-2016-07	St Matthews RC Church Hall\nHallowell Road\nNorthwood\nMiddlesex\nHA6 1DP\nHA6 1DP
democracy-club-polling-stations-2016-07	Hillside Childrens Centre\nNorthwood Way\nNorthwood\nMiddlesex\nHA6 1RX\nHA6 1RX
democracy-club-polling-stations-2016-07	Haydon School\nWiltshire Lane\nNorthwood Hills\nMiddlesex\nHA5 2LX\nHA5 2LX
democracy-club-polling-stations-2016-07	Harlyn Primary School Nursery\nTolcarne Drive\nPinner\nMiddlesex\nHA5 2DR\nHA5 2DR
democracy-club-polling-stations-2016-07	Ladygate Bowls Club\nLadygate Lane\nRuislip\nMiddlesex\nHA4 7QX\nHA4 7QX
democracy-club-polling-stations-2016-07	Ruislip Methodist Church Hall\nIckenham Road\nRuislip\nMiddlesex\nHA4 7BZ\nHA4 7BZ
democracy-club-polling-stations-2016-07	Air Training Corps\nIckenham Road\nRuislip\nHA4 7DQ\nHA4 7DQ
democracy-club-polling-stations-2016-07	Sir Alec Rose Hall\nMoorfield Road\nCowley\nUxbridge\nMiddlesex\nUB8 3SJ\nUB8 3SJ
democracy-club-polling-stations-2016-07	Walter G Pomeroy Hall\nRoyal Lane\nHillingdon\nMiddlesex\nUB8 3QY\nUB8 3QY
democracy-club-polling-stations-2016-07	Bishopshalt School\nRoyal Lane\nUxbridge\nMiddlesex\nUB8 3RF\nUB8 3RF
democracy-club-polling-stations-2016-07	Eastcote Community Centre\nSouthbourne Gardens\nEastcote\nMiddlesex\nHA4 9SQ\nHA4 9SQ
democracy-club-polling-stations-2016-07	Cavendish Pavilion\nField End Road\nEastcote\nMiddlesex\nHA4 9PG\nHA4 9PG
democracy-club-polling-stations-2016-07	St Swithun Wells RC School\nHunters Hill\nSouth Ruislip\nMiddlesex\nHA4 9HS\nHA4 9HS
democracy-club-polling-stations-2016-07	Royal British Legion\nUxbridge Road\nHillingdon\nMiddlesex\nUB10 0LQ\nUB10 0LQ
democracy-club-polling-stations-2016-07	Ryefield Nursery School\nRyefield Avenue\nHillingdon\nMiddlesex\nUB10 9PE\nUB10 9PE
democracy-club-polling-stations-2016-07	Oak Farm School Nursery Unit\nWindsor Avenue\nHillingdon\nMiddlesex\nUB10 9PD\nUB10 9PD
democracy-club-polling-stations-2016-07	Sacred Heart RC School\nHerlwyn Avenue\nRuislip\nMiddlesex\nHA4 6EZ\nHA4 6EZ
democracy-club-polling-stations-2016-07	Ruislip Manor Library\nLinden Avenue\nRuislip\nMiddlesex\nHA4 8TW\nHA4 8TW
democracy-club-polling-stations-2016-07	St Pauls Church Hall\nTiverton Road\nRuislip\nMiddlesex\nHA4 0BP\nHA4 0BP
democracy-club-polling-stations-2016-07	South Ruislip Christian Fellowship\nDeane Avenue\nRuislip\nMiddlesex\nHA4 6SR\nHA4 6SR
democracy-club-polling-stations-2016-07	South Ruislip Library\nVictoria Road\nSouth Ruislip\nMiddlesex\nHA4 0JE\nHA4 0JE
democracy-club-polling-stations-2016-07	Deane Park Hall\nLong Drive\nRuislip\nMiddlesex\nHA4 0MS\nHA4 0MS
democracy-club-polling-stations-2016-07	Christ Church\nRedford Way\nBelmont Road\nUxbridge\nMiddlesex\nUB8 1SZ\nUB8 1SZ
democracy-club-polling-stations-2016-07	Battle of Britain Club\nHillingdon Road\nUxbridge\nMiddlesex\nUB10 0UF\nUB10 0UF
democracy-club-polling-stations-2016-07	Hillingdon Park Baptist Church\n25 Hercies Road\nUxbridge\nUB10 9LS\nUB10 9LS
democracy-club-polling-stations-2016-07	St Bernadettes RC School\n160 Long Lane\nHillingdon\nMiddlesex\nUB10 0EH\nUB10 0EH
democracy-club-polling-stations-2016-07	Cowley Meeting Hall\nHigh Street\nCowley\nMiddlesex\nUB8 2EA\nUB8 2EA
democracy-club-polling-stations-2016-07	Whitehall Infant School\nCowley Road\nUxbridge\nMiddlesex\nUB8 2LX\nUB8 2LX
democracy-club-polling-stations-2016-07	Waterloo Road Free Church\nWaterloo Road\nUxbridge\nMiddlesex\nUB8 2QX\nUB8 2QX
democracy-club-polling-stations-2016-07	6th Hillingdon Scout Group\nDaleham Drive\nHillingdon\nMiddlesex\nUB8 3HW\nUB8 3HW
democracy-club-polling-stations-2016-07	Yiewsley Library\nHigh Street\nYiewsley\nMiddlesex\nUB7 7BE\nUB7 7BE
democracy-club-polling-stations-2016-07	Colham Manor Primary School\nViolet Avenue\nUxbridge\nMiddlesex\nUB8 3PT\nUB8 3PT
democracy-club-polling-stations-2016-07	St Mary's Church Hall\nHatton Road\nBedfont\nFeltham\nTW14 8JR
democracy-club-polling-stations-2016-07	St Mary's Church Hall\nHatton Road\nBedfont\nFeltham\nTW14 8JR
democracy-club-polling-stations-2016-07	Southville Community & Children's Centre\nSouthville Road\nFeltham\nTW14 8AP
democracy-club-polling-stations-2016-07	Bedfont Library\nStaines Road\nBedfont\nTW14 8DB
democracy-club-polling-stations-2016-07	Caravan entrance to The Urban Farm\nFaggs Road\nBedfont\nMiddlesex\nTW14 0LZ
democracy-club-polling-stations-2016-07	Feltham Assembly Hall\nHounslow Road\nFeltham\nTW14 9DN
democracy-club-polling-stations-2016-07	Caravan in the Sparrow Farm Resident's Association Hall car park\nSparrow Farm Drive\nFeltham\nTW14 0DG
democracy-club-polling-stations-2016-07	Caravan opposite the entrance to Rivers Academy\nTachbrook Road\nFeltham\nTW14 9NX
democracy-club-polling-stations-2016-07	Caravan opposite the entrance to Rivers Academy\nTachbrook Road\nFeltham\nTW14 9NX
democracy-club-polling-stations-2016-07	Caravan Adjacent to Clifton Parade\nFernside Avenue\nFeltham
democracy-club-polling-stations-2016-07	Feltham Sea Cadets\n2 Poplar Way\nFeltham\nTW13 7AB
democracy-club-polling-stations-2016-07	Woodlawn Hall\nWoodlawn Drive\nHanworth\nTW13 5HX
democracy-club-polling-stations-2016-07	The River Room, Cardinal Road School\nHanworth Road\nFeltham\nTW13 5AB
democracy-club-polling-stations-2016-07	The Meeting Hall\nProctors Close\nFeltham\nTW14 9NB
democracy-club-polling-stations-2016-07	Feltham Evangelical Church Hall\nManor Lane\nFeltham\nTW13 4JQ
democracy-club-polling-stations-2016-07	School Dining Hall, Oak Hill Academy West London, Access & car parking via car park, Rear of "Once Upon a Time Day Nursery"\nAshford Road\nFeltham\nTW13 4QP
democracy-club-polling-stations-2016-07	School Dining Hall, Oak Hill Academy West London, Access & car parking via car park, Rear of "Once Upon a Time Day Nursery"\nAshford Road\nFeltham\nTW13 4QP
democracy-club-polling-stations-2016-07	Creche Room, Belvedere Resource Centre, Belvedere House\nLemon Grove\nFeltham\nTW13 4DH
democracy-club-polling-stations-2016-07	St Richards C of E Primary School\nForge Lane\nHanworth\nTW13 6UN
democracy-club-polling-stations-2016-07	St Richards C of E Primary School\nForge Lane\nHanworth\nTW13 6UN
democracy-club-polling-stations-2016-07	Oriel Academy West London\nHounslow Road\nHanworth\nTW13 6QQ
democracy-club-polling-stations-2016-07	Crane Park Children's Centre\nNorman Avenue\nHanworth\nTW13 5LN
democracy-club-polling-stations-2016-07	Crane Park Children's Centre\nNorman Avenue\nHanworth\nTW13 5LN
democracy-club-polling-stations-2016-07	Memorial Hall\n39 High Street\nCranford\nTW5 9RQ
democracy-club-polling-stations-2016-07	Cranford Primary School (Key Stage 1 Hall)\nBerkeley Avenue\nCranford\nTW4 6LB
democracy-club-polling-stations-2016-07	Cranford Primary School (Key Stage 1 Hall)\nBerkeley Avenue\nCranford\nTW4 6LB
democracy-club-polling-stations-2016-07	Church of the Good Shepherd\n360 Beavers Lane\nHounslow\nTW4 6HJ
democracy-club-polling-stations-2016-07	Church of the Good Shepherd\n360 Beavers Lane\nHounslow\nTW4 6HJ
democracy-club-polling-stations-2016-07	Caravan, Kings Arbour\nNear 149 Ringway\nSouthall
democracy-club-polling-stations-2016-07	Heston Children's Centre\nBerkeley Infant School\nCranford Lane\nHeston\nTW5 9HQ
democracy-club-polling-stations-2016-07	Heston Children's Centre\nBerkeley Infant School\nCranford Lane\nHeston\nTW5 9HQ
democracy-club-polling-stations-2016-07	Caravan, The Green\nNear 63 Burns Way\nHeston
democracy-club-polling-stations-2016-07	The Globe, Cranford Community College\n158 High Street\nCranford\nTW5 9PD
democracy-club-polling-stations-2016-07	Community Hall\nConvent Way\nSouthall\nUB2 5UG
democracy-club-polling-stations-2016-07	Community Centre\n106 Brabazon Road\nHeston\nTW5 9LR
democracy-club-polling-stations-2016-07	Hounslow Heath Infants & Nursery School\nMartindale Road\nHounslow\nTW4 7HE
democracy-club-polling-stations-2016-07	Hounslow Heath Infants & Nursery School\nMartindale Road\nHounslow\nTW4 7HE
democracy-club-polling-stations-2016-07	St Michael's Parish Hall\n94 Bath Road\nHounslow\nTW3 3EH
democracy-club-polling-stations-2016-07	St Michael's Parish Hall\n94 Bath Road\nHounslow\nTW3 3EH
democracy-club-polling-stations-2016-07	Caravan, Entrance to Beaversfield Park\nRosemary Avenue\nHounslow
democracy-club-polling-stations-2016-07	Norwood Green Junior School\nThorncliffe Road\nSouthall\nUB2 5RN
democracy-club-polling-stations-2016-07	Norwood Green Junior School\nThorncliffe Road\nSouthall\nUB2 5RN
democracy-club-polling-stations-2016-07	Community Room, Biscoe Close\nHeston Farm Estate\nHeston\nTW5 0UY
democracy-club-polling-stations-2016-07	Heston Methodist Church Hall\nHeston Road\nHounslow\nTW5 0QP
democracy-club-polling-stations-2016-07	Lampton Children's Centre\nNeville Close (off Lampton Road)\nHounslow\nTW3 4DN
democracy-club-polling-stations-2016-07	Springwell Infant & Nursery School\nSpeart Lane\nHeston\nTW5 9EF
democracy-club-polling-stations-2016-07	Heston Village Hall\nNew Heston Road\nHounslow\nTW5 0LW
democracy-club-polling-stations-2016-07	Caravan, Sutton Square\nOpposite 33 Sutton Square\nHounslow
democracy-club-polling-stations-2016-07	Sutton Lane Community Centre\nBetween 14 – 16 Moulton Avenue\nHounslow\nTW3 4LR
democracy-club-polling-stations-2016-07	Hounslow West Evangelical Church Hall\n22 Vicarage Farm Road\nHounslow\nTW3 4NW
democracy-club-polling-stations-2016-07	Wellington Day Centre\n292 Staines Road\nHounslow\nTW4 5BA
democracy-club-polling-stations-2016-07	Wellington Day Centre\n292 Staines Road\nHounslow\nTW4 5BA
democracy-club-polling-stations-2016-07	Grove Road Primary School\nCromwell Road\nHounslow\nTW3 3QQ
democracy-club-polling-stations-2016-07	Grove Road Primary School\nCromwell Road\nHounslow\nTW3 3QQ
democracy-club-polling-stations-2016-07	St Stephen's Church Hall\nParkside Road\nHounslow\nTW3 2BP
democracy-club-polling-stations-2016-07	St Francis Community Hall\n865 Great West Road\nIsleworth\nTW7 5PD
democracy-club-polling-stations-2016-07	St Francis Community Hall\n865 Great West Road\nIsleworth\nTW7 5PD
democracy-club-polling-stations-2016-07	St Vincent de Paul Church Hall\n2 Witham Road\nIsleworth\nTW7 4AJ
democracy-club-polling-stations-2016-07	Osterley Library\nSt Mary's Crescent\nIsleworth\nTW7 4NB
democracy-club-polling-stations-2016-07	Isleworth & Syon School for Boys\nRidgeway Road\nIsleworth\nTW7 5LJ
democracy-club-polling-stations-2016-07	Isleworth & Syon School for Boys\nRidgeway Road\nIsleworth\nTW7 5LJ
democracy-club-polling-stations-2016-07	Alexandra Junior School\nDenbigh Road\nHounslow\nTW3 4DU
democracy-club-polling-stations-2016-07	Alexandra Junior School\nDenbigh Road\nHounslow\nTW3 4DU
democracy-club-polling-stations-2016-07	Maswell Park Church\nHeath Road\nHounslow\nTW3 2NN
